Name,Linkedin,Skills,Education,Experience
"
Bryant Detwiller
",http://www.linkedin.com/pub/bryant-detwiller/1a/855/72b,"
Javascript
Product Marketing
Product Management
Ruby on Rails
Backbone.js
Branding
Business Development
Financial Analysis
Marketing Strategy
iOS Development
",Wharton School,"Founder

 



Employee

Google, 
Vine



Investor

 



Syndicator

 



Incubator

 



Advisor

 



Attorney

 



Board Member

 



Mentor

 



Member

 



Acquired

 



Customer

 "
"
Thor Muller
",http://www.linkedin.com/in/thormuller,"
Product Development
Javascript
Software Development
Ruby on Rails
PHP
Content Creation
HTML5 & CSS3
Agile Product Development
Rapid Prototyping
",University of Iowa,"Founder

Get Satisfaction, 
Original, 
Rubyred Labs



Employee

Frog Design



Investor

 



Syndicator

 



Incubator

 



Advisor

Get Satisfaction, 
Byliner, 
WishPlz



Attorney

 



Board Member

 



Mentor

 



Member

 



Acquired

 



Customer

 "
"
Amit Matani
",https://www.linkedin.com/pub/amit-matani/2/220/148,"
iOS Development
Python
PHP
Javascript
Browser Extensions
Ruby on Rails
Server Deployment & Management
Amazon Web Services
UX
C
Java
Redis
MySQL
Flask
Ruby
Backbone.js
Bower
",University Of Californ...,"Founder

Lookmark, 
Miraphonic



Employee

AngelList, 
Ngmoco, 
HOT or NOT, 
instapaper, 
Movaris



Investor

 



Syndicator

 



Incubator

 



Advisor

 



Attorney

 



Board Member

 



Mentor

 



Member

 



Acquired

 



Customer

 "
"
Josh Weinstein
",http://www.linkedin.com/in/joshrweinstein,"
Chess
Mandarin Chinese Proficiency
Networking
New Ideas
Press Outreach
Product Development
User Experience Design
Blogging
Ruby on Rails
Backbone.js
jQuery
HTML/CSS/PHP/MYSQL
Node.js
Bloomberg
Business Development
HTML
Management
Product Management
Video
",Princeton University,"Founder

YouAreTV, 
Goodcrush



Employee

 



Investor

 



Syndicator

 



Incubator

 



Advisor

Chesscademy



Attorney

 



Board Member

 



Mentor

Founder Institute



Member

 



Acquired

 



Customer

 "
"
Jhony Fung
",http://www.linkedin.com/in/jhonyfung,"
Ruby on Rails
Java
Android
Amazon Web Services
Backbone.js
MongoDB
Javascript
PHP
Symfony
HTML5 & CSS3
Git
SQL
Nginx
",Cornell University,"Founder

Reclip.It, 
CityPockets



Employee

IBM



Investor

 



Syndicator

 



Incubator

 



Advisor

 



Attorney

 



Board Member

 



Mentor

 



Member

 



Acquired

 



Customer

 "
"
Eric Cantor
",http://www.linkedin.com/in/ecantor,"
Product Marketing
Ruby on Rails
Executive Management
HR Management
",Emory University,"Founder

Applab, 
Internet Interstate, 
BuyDomains.com (NameMedia)



Employee

Acumen Fund, 
Verio/NTT, 
Grameen Foundation



Investor

 



Syndicator

 



Incubator

 



Advisor

Farm Hill, 
StoryDesk, 
Karta, 
M-Changa



Attorney

 



Board Member

Decisive



Mentor

 



Member

 



Acquired

 



Customer

 "
"
Eliran Sapir
",http://www.linkedin.com/in/eliransapir,"
Mobile Application Design
Product Development
Product Marketing
Venture Capital
Fundraising
Ruby on Rails
Node.js
PHP
Python
",Boston University,"Founder

Apptopia, 
Dispatch, 
Gpush, 
Tiverias Apps



Employee

GreatPoint Energy, 
Oasys Water, 
Dvtel



Investor

 



Syndicator

 



Incubator

 



Advisor

Expansion Venture Capital, 
Metadata, 
appScatter



Attorney

 



Board Member

Apptopia



Mentor

 



Member

 



Acquired

 



Customer

 "
"
Kenn R
",http://www.linkedin.com/in/kennrodriguez/,"
Objective C
Python
Audio Engineering
Audio Technology
iOS Development
Automated Software Testing
QA
Automation
CSS
Debugging
HTML
Javascript
Ruby on Rails
Microsoft Windows
Networking
",Berklee College of Mus...,"Founder

 



Employee

Apple, 
Gobbler, 
EMI Music, 
Native Instruments North America, 
Capitol Records, 
Avid, 
Double Encore, 
Line 6, 
Propellerhead



Investor

 



Syndicator

 



Incubator

 



Advisor

 



Attorney

 



Board Member

 



Mentor

 



Member

 



Acquired

 



Customer

 "
"
Alec Hartman
",http://www.linkedin.com/in/alechartman,"
Ruby on Rails
CEO
",Emory University,"Founder

DigitalOcean, 
TechDay Events



Employee

 



Investor

 



Syndicator

 



Incubator

 



Advisor

DevWorks Lab, 
Wavicle



Attorney

 



Board Member

 



Mentor

 



Member

 



Acquired

 



Customer

 "
"
Michael Zhang
",http://www.linkedin.com/in/mztwo,"
User Experience Design
Product Management
Apparel Manufacturing
Supply Chain Management
Analytics & Reporting
Finance
Ruby on Rails
",Princeton University,"Founder

Trumaker



Employee

Recyclebank



Investor

 



Syndicator

 



Incubator

 



Advisor

 



Attorney

 



Board Member

 



Mentor

 



Member

 



Acquired

 



Customer

 "
"
Chris Grant
",https://www.linkedin.com/in/chrismgrant,"
Adobe Photoshop
Adobe Illustrator
Adobe Flash
Javascript
Ruby on Rails
Angular.JS
SQL
Web Design
Web Development
Agile Project Management
Rapid Iteration
Rapid Prototyping
Paper Prototyping
Wireframing
Sketching
Photography
Adobe Lightroom
Adobe Creative Suite
A/B Testing
User Experience Design
Human Computer Interaction
Human Centered Design
User Research
",Carnegie Mellon Univer...,"Founder

 



Employee

GrubHub, 
Square, 
Lyft, 
Jawbone, 
8tracks, 
MAYA Design



Investor

 



Syndicator

 



Incubator

 



Advisor

 



Attorney

 



Board Member

 



Mentor

 



Member

 



Acquired

 



Customer

 "
"
Rodrigo Fuentes
",http://www.linkedin.com/in/jrodrigofuentes,"
Sales and Marketing
Adobe Illustrator
Adobe Photoshop
Customer Development
Product Development
Product Management
Paid Search Advertising
Analytics & Reporting
Logistics
Ruby on Rails
CSS
HTML
Heroku
",Yale University,"Founder

ListenLoop, 
Dejamor, 
callTrackingFox, 
KIUBOshop



Employee

callTrackingFox, 
KIUBOshop, 
IBM Research, 
Fish & Richardson



Investor

 



Syndicator

 



Incubator

 



Advisor

 



Attorney

 



Board Member

ListenLoop



Mentor

 



Member

 



Acquired

 



Customer

Snapcard"
"
Benjamin Shyong
",http://www.linkedin.com/in/benshyong,"
Ruby
Javascript
Java
CSS
PHP
MySQL
Consumer Internet
Finance
Internet Marketing
Mandarin Chinese Proficiency
Behavioral Psychology
Consumer Behavior
Product Strategy
Human Resources
User Experience Design
Finance
Ruby on Rails
Scala
R
Sales/Marketing and Strategic Partnerships
Chemistry
Competitive Analysis
Consulting
Due Diligence
Forecasting
Information Technology
Infrastructure
Management
MBA
Pharmaceutical
Private Equity
Product Development
Purchasing
Research
Software Development
Supply Chain Management
Wireless
",University of Pennsylv...,"Founder

Meddik, 
Boba Bros



Employee

Assembly, 
Self-Employed, 
The Wharton School, 
National Tsing Hua University, 
Ministry of Education, Taiwan



Investor

 



Syndicator

 



Incubator

 



Advisor

Promotious, 
Medko



Attorney

 



Board Member

 



Mentor

 



Member

 



Acquired

 



Customer

 "
"
Dave Zohrob
",http://www.linkedin.com/in/dzohrob,"
Ruby
iPhone / iPad Development
Linux
User Experience Design
Product Development
PHP
Python
iOS Development
CSS
Javascript
jQuery
MySQL
Objective-C
Ruby on Rails
Software Design
Haml
Android
",University of Michigan...,"Founder

Lookmark, 
Soy Division, 
Megatasty



Employee

Microsoft, 
AngelList, 
HOT or NOT



Investor

 



Syndicator

 



Incubator

 



Advisor

 



Attorney

 



Board Member

 



Mentor

 



Member

 



Acquired

 



Customer

 "
"
Aleksandr Yampolskiy
",http://www.linkedin.com/in/ayampolskiy,"
Scalability
Information Security
Executive Management
Recruiting
Ruby on Rails
Java
.NET
Web Development
Advertising
Audio Recording
Video
Mobile
Business Strategy
",Yale University,"Founder

Security Scorecard



Employee

Goldman Sachs, 
Microsoft, 
Gilt Groupe, 
Oracle, 
Cinchcast



Investor

 



Syndicator

 



Incubator

 



Advisor

Cinchcast, 
Acceleprise



Attorney

 



Board Member

 



Mentor

 



Member

 



Acquired

 



Customer

 "
"
Scott Carleton
",http://www.linkedin.com/in/scotterc,"
Full Stack
Ruby on Rails
MySQL
Javascript
Go
Amazon Web Services
",Carnegie Mellon Univer...,"Founder

Artsicle



Employee

Artsicle, 
TeachersPayTeachers



Investor

 



Syndicator

 



Incubator

 



Advisor

 



Attorney

 



Board Member

 



Mentor

 



Member

 



Acquired

 



Customer

 "
"
Andrew Dumont
",http://www.linkedin.com/in/andrewdumont,"
Business Development
MySQL
Monetization
Corporate Development
Growth Hacking
SEO/SEM
PPC
Content Marketing
Strategic Partnerships
Distribution Partnerships
Ruby on Rails
HTML5 & CSS3
Product Development
SaaS
User Acquisition
",Stanford University,"Founder

Stride



Employee

Betaworks, 
Seesmic, 
Moz, 
Tatango



Investor

 



Syndicator

 



Incubator

 



Advisor

Techstars, 
Advise.me



Attorney

 



Board Member

 



Mentor

 



Member

 



Acquired

 



Customer

 "
"
Ryan Bowermaster
",http://www.linkedin.com/in/rbowermaster,"
Agile Project Management
Agile Product Development
Offshore Management
JSON
Ruby on Rails
MongoDB
HTML5 & CSS3
PMO
Portfolio Mgmt
Operations Management
Javascript
Twitter Bootstrap
Rapid Prototyping
Iterative Product Development
Mobile Application Design
Digital Media
Research and Development
User Interface Design
User Experience Design
Project Management Professional (PMP)
","","Founder

MediaBEWM



Employee

Mode Media, 
Idealab, 
Yahoo, 
Beanstock Media, 
Vibrant Media



Investor

 



Syndicator

 



Incubator

 



Advisor

 



Attorney

 



Board Member

 



Mentor

 



Member

 



Acquired

 



Customer

 "
"
Michael Horn
",http://www.linkedin.com/in/michaeldhorn,"
Product Management
Ruby on Rails
HTML
CSS
Product Marketing
Business Development
Coffee
",Cornell University,"Founder

Craft Coffee



Employee

 



Investor

 



Syndicator

 



Incubator

 



Advisor

 



Attorney

 



Board Member

 



Mentor

 



Member

 



Acquired

 



Customer

 "
"
Nora Apsel
",http://www.linkedin.com/in/noraapsel,"
Python
Java
Flask
MongoDB
MySQL
HTML
CSS
LAMP
Javascript
Backbone.js
Underscore.js
Twitter Bootstrap
Jinja
Amazon Web Services
Amazon EC2
Amazon S3
Apache
Linux
OAuth APIs
APIs
jQuery
Wordpress
Struts
SCSS/Sass
Photoshop
Ruby on Rails
Ruby
Responsive Design
Heroku
PostgreSQL
Git
Github
Django
",University of Pennsylv...,"Founder

Daily Boards



Employee

Meetup, 
Flurry, 
Easy Pairings



Investor

 



Syndicator

 



Incubator

 



Advisor

 



Attorney

 



Board Member

 



Mentor

 



Member

 



Acquired

 



Customer

 "
"
Seánan McCullough
",http://www.linkedin.com/in/seamoss,"
Coding
APIs
PHP
jQuery
Back-End
Technical Leadership
Database and Systems Design
Facebook API
Twitter API
HTML
CSS
iOS Development
RESTful Services
AngularJS
Node.js
HTML5 & CSS3
Javascript
SCRUM
Unix Administration
Linux
Linux System Administration
Full-Stack Web Development
Cloud Computing
MongoDB
MySQL
PostgreSQL
Redis
Jenkins
docker
Travis Ci
Scala
Scalable Systems
Distributed Systems
Ruby on Rails
Ruby\Rails
Ember.js
Backbone.js
Python
","","Founder

LaunchRock, 
Ping.fm, 
Appsites



Employee

Audiodraft, 
Social Print Studio



Investor

 



Syndicator

 



Incubator

 



Advisor

jobFig, 
Playmysong



Attorney

 



Board Member

 



Mentor

 



Member

 



Acquired

 



Customer

 "
"
Graham Siener
",http://linkedin.com/in/gsiener,"
Product Management
Backend Development
Ruby on Rails
Data Analysis
Agile Project Management
Analytics & Reporting
Business Development
Lean Software Development
",Brown University,"Founder

Profitably



Employee

Pivotal Labs, 
C3, 
Efficiency 2.0



Investor

 



Syndicator

 



Incubator

 



Advisor

 



Attorney

 



Board Member

 



Mentor

 



Member

 



Acquired

 



Customer

 "
"
Richard Tong
",http://www.linkedin.com/in/richtong,"
HTML+CSS
Ruby on Rails
Github
Photoshop
Illustrator
InDesign
",Cornell University,"Founder

Weardrobe, 
Fohr Card



Employee

Tumblr, 
Chanel



Investor

 



Syndicator

 



Incubator

 



Advisor

 



Attorney

 



Board Member

 



Mentor

 



Member

 



Acquired

 



Customer

 "
"
Alex Silva
",http://www.linkedin.com/in/alexgabesilva,"
Java
Ruby
Ruby on Rails
MySQL
Objective C
Clojure
Spring Framework
",Columbia University,"Founder

alexsilvamusic.com



Employee

Work Market, 
New Amsterdam Records, 
Champion Learning Center, 
Bargemusic



Investor

 



Syndicator

 



Incubator

 



Advisor

 



Attorney

 



Board Member

 



Mentor

 



Member

 



Acquired

 



Customer

 "
"
Christopher Lee
",https://www.linkedin.com/in/akachrislee,"
Ruby on Rails
Ruby
Javascript
MySQL
PHP
Git
Nginx
Product Management
",Carnegie Mellon Univer...,"Founder

CoPromote



Employee

CoPromote, 
Selectable Media, 
Nabbr.com



Investor

 



Syndicator

 



Incubator

 



Advisor

 



Attorney

 



Board Member

CoPromote



Mentor

 



Member

 



Acquired

 



Customer

 "
"
Pax Bhati
",http://www.linkedin.com/in/paxbhati/en,"
Ruby on Rails
PHP
HTML/CSS/PHP/MYSQL
Product Development
Product Management
Project Management
Financial Risk Management
Due Diligence
",New York University,"Founder

 



Employee

J.P. Morgan



Investor

 



Syndicator

 



Incubator

 



Advisor

 



Attorney

 



Board Member

 



Mentor

 



Member

 



Acquired

 



Customer

 "
"
Sasha Katsnelson
",http://www.linkedin.com/in/sashakatsnelson,"
Analytics & Reporting
Data Analysis
Financial Modeling
Finance
Product Management
Ruby on Rails
",Columbia University,"Founder

ToVide



Employee

Associated Content, 
Yahoo, 
Mitchell Madison Group



Investor

 



Syndicator

 



Incubator

 



Advisor

 



Attorney

 



Board Member

 



Mentor

 



Member

 



Acquired

 



Customer

 "
"
Bora Celik
",http://www.linkedin.com/profile/view?id=2336696,"
Agile Product Development
Agile and Lean Startups
Ruby on Rails
iOS Development
Web Application Development
Objective C
Technical Leadership
Cross-Functional Team Leadership
Product Management
User Experience Design
Rubymotion
",Boston University,"Founder

Jukely, 
BoraMusic Presents



Employee

Bold, 
Northzone, 
CIGNA, 
ING, 
Publishers Clearing House



Investor

 



Syndicator

 



Incubator

 



Advisor

 



Attorney

 



Board Member

 



Mentor

 



Member

 



Acquired

 



Customer

 "
